Date,RSI_14
2018-08-15,40.527580131401045
2018-08-16,55.24077422087838
2018-08-17,59.09089981844515
2018-08-20,65.41785761400115
2018-08-21,58.70305345399768
2018-08-22,55.99997225670867
2018-08-23,55.35057220478315
2018-08-24,63.82976708700487
2018-08-27,66.7857395872502
2018-08-28,51.496981367396025
2018-08-29,58.456961873433656
2018-08-30,55.1821117396517
2018-08-31,54.92961076110211
2018-09-04,61.70888788290328
2018-09-05,49.127943081208635
2018-09-06,40.74072463988628
2018-09-07,41.40851245361929
2018-09-10,54.90196078431373
2018-09-11,51.40843620017284
2018-09-12,54.20354411748571
2018-09-13,46.739145758438966
2018-09-14,49.170106748046756
2018-09-17,56.42857532111542
2018-09-18,51.70730708825522
2018-09-19,63.15785448158959
2018-09-20,69.3110143413248
2018-09-21,73.07686395939938
2018-09-24,81.62050463982462
2018-09-25,88.48365613001292
2018-09-26,86.7307339617797
2018-09-27,83.61040460227957
2018-09-28,80.84114023727759
2018-10-01,80.0
2018-10-02,62.003791623670175
2018-10-03,54.56204735240312
2018-10-04,52.54834077278195
2018-10-05,52.82685440921352
2018-10-08,49.335865849968656
2018-10-09,33.61342517460662
2018-10-10,16.726631538503753
2018-10-11,13.079428477234018
2018-10-12,14.77272516158277
2018-10-15,14.375980792733642
2018-10-16,26.558287295102303
2018-10-17,25.721800675731487
2018-10-18,21.882992777319956
2018-10-19,29.692336223501087
2018-10-22,35.792782504391084
2018-10-23,37.94790772922159
2018-10-24,32.13795817730369
2018-10-25,41.70616199427074
2018-10-26,40.97789387157671
2018-10-29,47.43934921965893
2018-10-30,60.718560521612645
2018-10-31,59.102233832256154
2018-11-01,59.176035135209794
2018-11-02,54.20169481473882
2018-11-05,58.3333287659295
2018-11-06,63.93441224977786
2018-11-07,67.77628102170871
2018-11-08,66.98499154574225
2018-11-09,67.56030773242927
2018-11-12,66.14175356952086
2018-11-13,61.54992794139802
2018-11-14,61.27597774342912
2018-11-15,71.9319713512842
2018-11-16,68.00554558144597
2018-11-19,54.1423555532607
2018-11-20,48.63732385495977
2018-11-21,48.90509264876051
2018-11-23,48.31223577755941
2018-11-26,44.89162746001946
2018-11-27,35.157884423414075
2018-11-28,38.88886996676139
2018-11-29,36.70263742286365
2018-11-30,47.619028814436795
2018-12-03,51.53258517944987
2018-12-04,49.58525254890462
2018-12-06,32.255152329211654
2018-12-07,27.06300040414817
2018-12-10,36.046500882518735
2018-12-11,39.95701806142853
2018-12-12,43.42105720385037
2018-12-13,42.56824412829726
2018-12-14,41.76587215236388
2018-12-17,41.559725823737594
2018-12-18,37.68420477785001
2018-12-19,42.609579205119864
2018-12-20,36.24456530792425
2018-12-21,21.781215887454266
2018-12-24,21.306815410941468
2018-12-26,39.94225453311829
2018-12-27,44.89594462679875
2018-12-28,40.33439363500111
2018-12-31,43.24047369908723
2019-01-02,38.20226789948411
2019-01-03,36.75676901727334
2019-01-04,50.52132937906916
2019-01-07,58.25335414695864
2019-01-08,59.459458498604064
2019-01-09,56.50046965828491
2019-01-10,57.85285986167764
2019-01-11,75.87450268684847
2019-01-14,88.71642979546488
2019-01-15,85.15761238817801
2019-01-16,78.9867960272854
2019-01-17,82.98240424461125
2019-01-18,83.9933400268791
2019-01-22,79.43030735420427
2019-01-23,86.08409724867026
2019-01-24,79.02091497339946
2019-01-25,78.31317216655943
2019-01-28,70.49995327004763
2019-01-29,72.93232220093388
2019-01-30,77.02126001762875
2019-01-31,72.24766809367698
2019-02-01,77.22565211107312
2019-02-04,77.31955114012203
2019-02-05,83.54426814232507
2019-02-06,81.60371968823858
2019-02-07,60.34859184485901
2019-02-08,70.61145809585507
2019-02-11,70.02012504854727
2019-02-12,70.44538602258397
2019-02-13,67.84143930374051
2019-02-14,72.68521625487875
2019-02-15,73.60183037459186
2019-02-19,70.64680110493568
2019-02-20,68.59908189084047
2019-02-21,66.66669927099971
2019-02-22,67.9012810816055
2019-02-25,66.83677143485514
2019-02-26,67.00511693429314
2019-02-27,84.61547866636833
2019-02-28,71.48447220703127
2019-03-01,73.35772520716387
2019-03-04,62.812537998087876
2019-03-05,64.1566971077172
2019-03-06,63.30276513662362
2019-03-07,63.19021563607259
2019-03-08,61.90478497175908
2019-03-11,64.78406999792156
2019-03-12,62.27758296985025
2019-03-13,60.74078678926458
2019-03-14,59.315558469361996
2019-03-15,56.29629734285218
2019-03-18,67.9999440511779
2019-03-19,78.67862776522125
2019-03-20,51.494261743759914
2019-03-21,68.93934358482332
2019-03-22,53.29052065289337
2019-03-25,53.12001992183852
2019-03-26,55.335338373847016
2019-03-27,50.292404183671984
2019-03-28,53.72713596202257
2019-03-29,56.07476397520906
2019-04-01,59.3827162238087
2019-04-02,56.45541214622827
2019-04-03,56.58825145048254
2019-04-04,52.18978440930674
2019-04-05,49.29031864289315
2019-04-08,58.2317243368472
2019-04-09,48.00759754990597
2019-04-10,64.49277832807354
2019-04-11,62.23776161593886
2019-04-12,63.67714653743451
2019-04-15,72.08736021273404
2019-04-16,68.51850730543563
2019-04-17,61.42431689318982
2019-04-18,48.81887280411266
2019-04-22,60.63341152589417
2019-04-23,68.03271255972183
2019-04-24,77.86883708132176
2019-04-25,71.59992736827489
2019-04-26,81.41254082354726
2019-04-29,71.47763620156258
2019-04-30,72.51653454190856
2019-05-01,66.56532804610096
2019-05-02,51.74822003537254
2019-05-03,52.73971439507853
2019-05-06,54.42173075301186
2019-05-07,43.47827439045249
2019-05-08,42.7397457845
2019-05-09,45.14437272282179
2019-05-10,46.272533908119804
2019-05-13,32.03286434254865
2019-05-14,41.85187958558271
2019-05-15,42.1731268291929
2019-05-16,45.752872437414666
2019-05-17,41.81457711031021
2019-05-20,38.827825775899775
2019-05-21,46.22143499790158
2019-05-22,44.665454884093116
2019-05-23,36.570579463835024
2019-05-24,39.83471324507195
2019-05-28,34.135968535777906
2019-05-29,31.34110989824329
2019-05-30,27.426827232565856
2019-05-31,27.856035035478442
2019-06-03,17.851260930205584
2019-06-04,32.83783519067812
2019-06-05,32.83783519067812
2019-06-06,37.67742640468159
2019-06-07,47.36146814476924
2019-06-10,48.976983531930024
2019-06-11,48.34604251882597
2019-06-12,53.82434132996747
2019-06-13,57.67574969460535
2019-06-14,61.75113884204346
2019-06-17,60.90911192671155
2019-06-18,58.676478673023006
2019-06-19,67.62715239666686
2019-06-20,84.26396469874732
2019-06-21,72.93063397349682
2019-06-24,74.47257222669103
2019-06-25,68.01240604933119
2019-06-26,67.74529315401884
2019-06-27,65.43623616960448
2019-06-28,66.70341164738781
2019-07-01,72.4208149027896
2019-07-02,73.05386827883815
2019-07-03,78.29613168354908
2019-07-05,80.35534269922927
2019-07-08,82.66005553292212
2019-07-09,84.5999644470486
2019-07-10,75.32047382870934
2019-07-11,84.99094269131064
2019-07-12,80.15714442027888
2019-07-15,86.80846504847908
2019-07-16,69.38369540075156
2019-07-17,61.01083952246057
2019-07-18,60.51186706157287
2019-07-19,45.30940555423154
2019-07-22,40.69262425027082
2019-07-23,33.86724652508322
2019-07-24,37.31019576625883
2019-07-25,36.343615666161405
2019-07-26,38.24786115784394
2019-07-29,27.133418753834533
2019-07-30,24.899538405207622
2019-07-31,20.701103016099438
2019-08-01,20.228334740771118
2019-08-02,23.618985753346223
2019-08-05,18.47981562083565
2019-08-06,19.321512264148296
2019-08-07,19.208186949364617
2019-08-08,31.722446965306588
2019-08-09,29.52711404358257
2019-08-12,21.939962152580776
2019-08-13,26.521752471051855
2019-08-14,20.95866434056333
2019-08-15,23.8777621919006
2019-08-16,32.110099769998456
2019-08-19,37.83784299799146
2019-08-20,36.13766890783026
2019-08-21,37.82773154266528
2019-08-22,46.70520756341211
2019-08-23,38.170993906346574
2019-08-26,43.943951856179496
2019-08-27,37.360170475104624
2019-08-28,38.70219860027591
2019-08-29,43.34554129818036
2019-08-30,37.38440629521137
2019-09-03,46.46961770321261
2019-09-04,52.75363184178621
2019-09-05,51.846382008594055
2019-09-06,45.048819624893326
2019-09-09,60.18277679090329
2019-09-10,63.38535458146167
2019-09-11,67.03298960515346
2019-09-12,61.67845147195638
2019-09-13,58.54429857653035
2019-09-16,53.81485178176987
2019-09-17,54.76189347916054
2019-09-18,52.049187696353286
2019-09-19,56.255957048044046
2019-09-20,57.59616153479921
2019-09-23,55.31914564685794
2019-09-24,47.46638274068782
2019-09-25,53.586498229868425
2019-09-26,46.47200885083886
2019-09-27,40.70080391381665
2019-09-30,41.644549182774576
2019-10-01,49.293562263115945
2019-10-02,45.6395442322087
2019-10-03,55.157605024473106
2019-10-04,64.20527001535906
2019-10-07,63.965079809017716
2019-10-08,54.27135919212754
2019-10-09,56.35490422086833
2019-10-10,58.40000697544643
2019-10-11,68.67089931930963
2019-10-14,63.90658440630195
2019-10-15,62.69925822146658
2019-10-16,59.179499057475596
2019-10-17,50.15577681430969
2019-10-18,54.2087560827537
2019-10-21,61.19909224015503
2019-10-22,51.366119990761355
2019-10-23,43.59950626523884
2019-10-24,46.48436917923414
2019-10-25,50.85469319130923
2019-10-28,50.784597552282015
2019-10-29,44.444423968342306
2019-10-30,29.01233889577871
2019-10-31,29.436340309428687
2019-11-01,36.99422135262391
2019-11-04,45.84138822564127
2019-11-05,56.673931570780226
2019-11-06,64.05871094828423
2019-11-07,61.21372005105061
2019-11-08,86.28055978442275
2019-11-11,84.63858571072379
2019-11-12,84.77616257222307
2019-11-13,78.02199529660325
2019-11-14,72.03650517767345
2019-11-15,73.41042119386958
2019-11-18,68.40661787900478
2019-11-19,76.48807226125223
2019-11-20,71.52779893373953
2019-11-21,65.98356555019136
2019-11-22,65.12604503256911
2019-11-25,67.06347524386773
2019-11-26,61.57198256906408
2019-11-27,53.191446189682914
2019-11-29,43.668125907861246
2019-12-02,29.577523435474717
2019-12-03,25.454612710776033
2019-12-04,25.00005676618916
2019-12-05,23.6364813346311
2019-12-06,28.882120394689295
2019-12-09,36.74038214305284
2019-12-10,44.87803698014409
2019-12-11,50.87338063103957
2019-12-12,50.87338063103957
2019-12-13,33.908950450936004
2019-12-16,31.578982591828748
2019-12-17,26.10900553445144
2019-12-18,32.747806908382174
2019-12-19,35.222681026951534
2019-12-20,42.85712712966729
2019-12-23,44.897951239693775
2019-12-24,40.96208266997793
2019-12-26,40.789453137199786
2019-12-27,35.70322232972558
2019-12-30,26.785713272029454
2019-12-31,24.423927489048125
2020-01-02,32.786872431136075
2020-01-03,43.243237670269664
2020-01-06,50.470802487095774
2020-01-07,65.42056158063988
2020-01-08,59.84045224473729
2020-01-09,64.76682913716701
2020-01-10,61.90478225793526
2020-01-13,62.117016506251204
2020-01-14,69.88952139284818
2020-01-15,66.48195523600901
2020-01-16,73.62108490937133
2020-01-17,82.74927099313561
2020-01-21,81.81813255825799
2020-01-22,62.62292990603358
2020-01-23,69.55128440254802
2020-01-24,50.39998372395833
2020-01-27,35.32933539017256
2020-01-28,44.17389965959655
2020-01-29,39.756945594224966
2020-01-30,40.17242422568263
2020-01-31,33.6906567994761
2020-02-03,36.97234206770946
2020-02-04,45.32469263203682
2020-02-05,45.53687795879634
2020-02-06,47.184974393982394
2020-02-07,46.61246836594604
2020-02-10,51.88811367896065
2020-02-11,51.205686652955414
2020-02-12,62.3511800859328
2020-02-13,72.74307096261467
2020-02-14,69.51457806497872
2020-02-18,72.91240653610208
2020-02-19,72.1413197093537
2020-02-20,88.05963067696571
2020-02-21,68.88359925953243
2020-02-24,36.86201182339613
2020-02-25,19.90445037706567
2020-02-26,31.88011040793873
2020-02-27,27.09300499725431
2020-02-28,21.3471300227024
2020-03-02,30.55809752362285
2020-03-03,22.2580721574288
2020-03-04,32.55304643965094
2020-03-05,26.728983646486896
2020-03-06,25.750311060187457
2020-03-09,23.820113292846585
2020-03-10,33.10582178958843
2020-03-11,28.84453644653901
2020-03-12,25.69051670996386
2020-03-13,45.39093836394954
2020-03-16,37.3884918298586
2020-03-17,45.08279401867957
2020-03-18,47.188706385271736
2020-03-19,42.65928012432969
2020-03-20,45.815905007686254
2020-03-23,41.646934990697105
2020-03-24,49.79550129170167
2020-03-25,48.22976010578013
2020-03-26,55.12967602313437
2020-03-27,51.50059991024244
2020-03-30,57.359079216673166
2020-03-31,62.03782331655104
2020-04-01,51.40895731701099
2020-04-02,65.02546180745074
2020-04-03,56.407671429456784
2020-04-06,59.813956327216566
2020-04-07,64.20368919077197
2020-04-08,65.56195593164254
2020-04-09,72.02352215991488
2020-04-13,65.11491411984446
2020-04-14,75.031068468626
2020-04-15,60.80645816259479
2020-04-16,65.74450709847353
2020-04-17,66.79810528627536
2020-04-20,74.55985735177327
2020-04-21,59.572911150968494
2020-04-22,59.18216275515935
2020-04-23,59.62546812198575
2020-04-24,56.17885044210187
2020-04-27,60.938818997140096
2020-04-28,54.986024611757244
2020-04-29,53.378385593390405
2020-04-30,50.0
2020-05-01,40.142726275355336
2020-05-04,43.22766137628956
2020-05-05,41.88789055672127
2020-05-06,35.3813508809575
2020-05-07,43.08340661292785
2020-05-08,64.41326834717864
2020-05-11,59.104041542748625
2020-05-12,51.903550043496296
2020-05-13,40.88473419571455
2020-05-14,47.24880699349584
2020-05-15,48.292665680116905
2020-05-18,45.29032321576677
2020-05-19,45.882344728061874
2020-05-20,57.89474255401352
2020-05-21,53.06389395636423
2020-05-22,53.66795328883997
2020-05-26,55.94314226656165
2020-05-27,54.04314102705813
2020-05-28,50.36389552281072
2020-05-29,51.71920984388705
2020-06-01,56.14308614333531
2020-06-02,63.51573452232137
2020-06-03,55.823307631381
2020-06-04,49.3761177182568
2020-06-05,56.37478692503453
2020-06-08,70.2345813875311
2020-06-09,58.91364014548978
2020-06-10,64.38355766696122
2020-06-11,42.6978964307707
2020-06-12,45.0854801872136
2020-06-15,50.242009906397726
2020-06-16,54.311116536458336
2020-06-17,42.06069057605435
2020-06-18,52.015346654268285
2020-06-19,53.473953336699985
2020-06-22,54.90077427127342
2020-06-23,57.285183885819364
2020-06-24,51.466834500449586
2020-06-25,48.05460773959433
2020-06-26,50.0
2020-06-29,52.22754641631363
2020-06-30,66.09756324491296
2020-07-01,65.16291501572886
2020-07-02,62.19401566067094
2020-07-06,59.71014182941181
2020-07-07,81.63808412298154
2020-07-08,75.82613183876614
2020-07-09,76.48057017894902
2020-07-10,71.29460179999643
2020-07-13,66.13477263965262
2020-07-14,77.16540636334281
2020-07-15,68.76123607240672
2020-07-16,63.62126498473487
2020-07-17,51.10065467675522
2020-07-20,51.02363131851067
2020-07-21,53.16264073894914
2020-07-22,50.55643695978613
2020-07-23,42.85713358916054
2020-07-24,44.210520680034186
2020-07-27,38.33921713730359
2020-07-28,27.291641831374335
2020-07-29,33.13374058983919
2020-07-30,32.67717511044229
2020-07-31,32.80941788727074
2020-08-03,43.650791247982895
2020-08-04,52.11268236246477
2020-08-05,57.81248758235383
2020-08-06,48.314567010132535
2020-08-07,39.03224774379004
2020-08-10,33.73861098678887
2020-08-11,29.91916130106914
2020-08-12,29.999979380040287
2020-08-13,31.35594133557474
2020-08-14,34.50139066685175
2020-08-17,26.050430943288163
2020-08-18,49.187938115131345
2020-08-19,57.309945434184165
2020-08-20,43.50179511085343
2020-08-21,42.75490741341012
2020-08-24,54.31470672335569
2020-08-25,57.019075468192895
2020-08-26,65.87079539621938
2020-08-27,65.68627922396055
2020-08-28,75.17432141538455
2020-08-31,69.72834234943797
2020-09-01,72.69325093845308
2020-09-02,76.22147934824613
2020-09-03,64.2268784235848
2020-09-04,52.47524310530655
2020-09-08,45.80952024568095
2020-09-09,57.55139442665692
2020-09-10,59.30435867164987
2020-09-11,54.49591799895157
2020-09-14,62.584010923877294
2020-09-15,62.806223591649015
2020-09-16,61.88734614238338
2020-09-17,58.698939819820446
2020-09-18,59.73825710300272
2020-09-21,61.60058772109911
2020-09-22,56.38554239016967
2020-09-23,57.635470294533455
2020-09-24,66.00896505053532
2020-09-25,69.92882061049401
2020-09-28,63.37742420567548
2020-09-29,61.19246828533304
2020-09-30,64.27062427592293
2020-10-01,51.566961010732236
2020-10-02,33.489841495935465
2020-10-05,43.419066916516954
2020-10-06,44.77377535419852
2020-10-07,55.94900842205024
2020-10-08,50.55643628486141
2020-10-09,54.17324726738616
2020-10-12,75.0
2020-10-13,66.21361869750623
2020-10-14,62.44635070166692
2020-10-15,59.63113136235473
2020-10-16,58.19999694824219
2020-10-19,49.2646893828047
2020-10-20,50.63062753453845
2020-10-21,58.78656079166833
2020-10-22,51.597014981329565
2020-10-23,54.60995913861938
2020-10-26,22.122341892609512
2020-10-27,16.402172289582992
2020-10-28,9.710166160344315
2020-10-29,11.253615671323459
2020-10-30,13.293104282826505
2020-11-02,17.554008089343952
2020-11-03,22.886321045870844
2020-11-04,22.622508562448573
2020-11-05,27.018649360742273
2020-11-06,27.131779736448806
2020-11-09,27.925131952226423
2020-11-10,26.981708646742234
2020-11-11,30.377904478442815
2020-11-12,40.038307736379636
2020-11-13,48.38707809415714
2020-11-16,69.402999945911
2020-11-17,65.19333756251568
2020-11-18,51.59090160338606
2020-11-19,50.0
2020-11-20,38.19745053995115
2020-11-23,45.66597012927207
2020-11-24,57.520651360395156
2020-11-25,55.02471066153181
2020-11-27,57.210011479957906
2020-11-30,58.4000244140625
2020-12-01,61.42434275688372
2020-12-02,70.77410657411754
2020-12-03,69.47196007533715
2020-12-04,71.58218071953104
2020-12-07,70.18075023238659
2020-12-08,71.25383511624923
2020-12-09,73.29546809197764
2020-12-10,78.8991029036059
2020-12-11,81.06997908978832
2020-12-14,76.80674208449403
2020-12-15,82.29320479622362
2020-12-16,83.64613700294488
2020-12-17,85.69696599786931
2020-12-18,86.40552094150985
2020-12-21,80.26909895215458
2020-12-22,81.27663442702985
2020-12-23,80.13548644317518
2020-12-24,78.53983131774625
2020-12-28,84.92828271858554
2020-12-29,79.30608399617869
2020-12-30,81.21831269215707
2020-12-31,78.97731336684201
2021-01-04,69.09324671743512
2021-01-05,57.31382290665858
2021-01-06,48.497860167017215
2021-01-07,45.945936657658784
2021-01-08,34.782641746744204
2021-01-11,36.29487490120743
2021-01-12,23.900596346067445
2021-01-13,20.220607055078133
2021-01-14,19.78419536720544
2021-01-15,22.6548764580222
2021-01-19,22.338601118710912
2021-01-20,26.094299987733905
2021-01-21,21.00000890094897
2021-01-22,21.319819889599756
2021-01-25,31.802153482829837
2021-01-26,43.76012795615758
2021-01-27,45.95015344941814
2021-01-28,35.483869313779934
2021-01-29,33.50254200283295
2021-02-01,44.55089563210031
2021-02-02,51.75139893809155
2021-02-03,53.3178110467285
2021-02-04,58.185611545131984
2021-02-05,62.352930136766105
2021-02-08,58.09822311564039
2021-02-09,62.57669381683039
2021-02-10,65.59487055569934
2021-02-11,59.615391669196896
2021-02-12,57.23983979984042
2021-02-16,47.729789169210854
2021-02-17,55.612899097516014
2021-02-18,61.747853821585736
2021-02-19,47.2222408123748
2021-02-22,61.18279512555083
2021-02-23,62.73225893598642
2021-02-24,58.26193413312889
2021-02-25,59.976556616487564
2021-02-26,57.936516861222
2021-03-01,62.60080877749697
2021-03-02,66.93307287210712
2021-03-03,71.72342714700589
2021-03-04,61.92269940856059
2021-03-05,77.90448415691422
2021-03-08,81.13790204986186
2021-03-09,81.77990556619909
2021-03-10,83.89882699845035
2021-03-11,58.40910706637745
2021-03-12,57.47191911814502
2021-03-15,58.337934622366085
2021-03-16,54.20052855770571
2021-03-17,54.67468288375248
2021-03-18,51.661806542594476
2021-03-19,48.833133844304186
2021-03-22,48.25957422100232
2021-03-23,54.99999310596183
2021-03-24,37.61827688493913
2021-03-25,35.63867001144101
2021-03-26,41.10199773446936
2021-03-29,46.410416712771365
2021-03-30,66.25263001598543
2021-03-31,65.37283586556026
2021-04-01,68.78454222485122
2021-04-05,79.64321845908242
2021-04-06,84.09481122697944
2021-04-07,81.8419419926344
2021-04-08,86.84644388054994
2021-04-09,87.09940291372234
2021-04-12,86.66119271471355
2021-04-13,90.3940979269081
2021-04-14,88.88890498975502
2021-04-15,88.72833835712191
2021-04-16,88.48426549402225
2021-04-19,91.92228001909689
2021-04-20,95.85443504247856
2021-04-21,72.3915610197336
2021-04-22,53.45667172074731
2021-04-23,53.36587057848016
2021-04-26,52.04567479574467
2021-04-27,49.700610656798695
2021-04-28,46.01766990422363
2021-04-29,48.83504147462816
2021-04-30,45.71151525246523
2021-05-03,52.188850083399416
2021-05-04,51.054472415173244
2021-05-05,51.05450522928399
2021-05-06,54.21993853558594
2021-05-07,54.8739612170606
2021-05-10,68.23402513311558
2021-05-11,63.769512114256
2021-05-12,58.03247307681715
2021-05-13,65.16664483814895
2021-05-14,65.25350742454012
2021-05-17,68.30926435728088
2021-05-18,62.74863640157638
2021-05-19,63.37260777299125
2021-05-20,57.30809775257642
2021-05-21,52.900233661403384
2021-05-24,51.14317113275989
2021-05-25,44.524686308479474
2021-05-26,42.945536607935345
2021-05-27,42.78668136731038
2021-05-28,58.91338617354889
2021-06-01,74.39449837974115
2021-06-02,70.92339861051781
2021-06-03,71.31784779619417
2021-06-04,78.13887549078386
2021-06-07,85.32977910673358
2021-06-08,86.45966512151594
2021-06-09,85.71424544655902
2021-06-10,66.30111999221086
2021-06-11,67.120645381544
2021-06-14,68.93106946405992
2021-06-15,61.26892085301791
2021-06-16,43.598379319616534
2021-06-17,46.08753064027745
2021-06-18,39.28113216786642
2021-06-21,43.149035595927806
2021-06-22,42.70139930877908
2021-06-23,34.33614974185278
2021-06-24,28.767083200733268
2021-06-25,29.010214024246395
2021-06-28,29.383549438794674
2021-06-29,33.568045828933094
2021-06-30,29.662350087547964
2021-07-01,38.88888277265176
2021-07-02,50.59366870805028
2021-07-06,75.29510831037868
2021-07-07,79.6386349586401
2021-07-08,84.51323525026487
2021-07-09,84.96776215977692
2021-07-12,80.0859344386471
2021-07-13,83.49511354623442
2021-07-14,87.00839607665176
2021-07-15,74.99997548397093
2021-07-16,76.80379094654924
2021-07-19,76.303324390191
2021-07-20,79.56285661159885
2021-07-21,78.78616876673392
2021-07-22,77.12539319383283
2021-07-23,62.74185059036089
2021-07-26,55.80329269659324
2021-07-27,57.461198778472436
2021-07-28,47.81296353193933
2021-07-29,52.110498065715895
2021-07-30,50.259066479705844
2021-08-02,47.335419261371
2021-08-03,63.60810259233595
2021-08-04,60.738285317820214
2021-08-05,60.18286449229957
2021-08-06,54.118742376996046
2021-08-09,51.07251820650797
2021-08-10,44.19888012328423
2021-08-11,66.00654415162086
2021-08-12,66.06255844586782
2021-08-13,69.60479097460157
2021-08-16,78.43745455152337
2021-08-17,77.30258658659162
2021-08-18,61.842115830177846
2021-08-19,57.530522711133095
2021-08-20,42.67405383879104
2021-08-23,41.27580999549108
2021-08-24,41.66670279064995
2021-08-25,41.44494082153632
2021-08-26,38.15261536387438
2021-08-27,47.28971029683345
2021-08-30,48.34558385259547
2021-08-31,43.906800969672446
2021-09-01,46.31217210256115
2021-09-02,40.79423028987643
2021-09-03,41.53298191787975
2021-09-07,47.74588433938371
2021-09-08,57.037074713155235
2021-09-09,55.725195285484446
2021-09-10,55.38461087016485
2021-09-13,53.13650747176271
2021-09-14,35.79612659184984
2021-09-15,44.554460431594286
2021-09-16,38.25503527530268
2021-09-17,34.22681174581052
2021-09-20,34.5833356512921
2021-09-21,34.10283752669888
2021-09-22,43.761470330079526
2021-09-23,47.51711713594814
2021-09-24,55.58607930648051
2021-09-27,56.96538614376147
2021-09-28,54.04253495556776
2021-09-29,56.34598791263893
2021-09-30,44.394904737167685
2021-10-01,60.59454187740771
2021-10-04,55.117048595376026
2021-10-05,62.694600902826664
2021-10-06,65.47840915488858
2021-10-07,68.33929920798343
2021-10-08,70.66961315143266
2021-10-11,69.62749764232096
2021-10-12,68.35820514817644
2021-10-13,68.93316858139367
2021-10-14,62.412164857366584
2021-10-15,64.59590230883384
2021-10-18,65.47058757531218
2021-10-19,86.96947162893534
2021-10-20,80.6939627992281
2021-10-21,81.7117201950101
2021-10-22,81.2384580725272
2021-10-25,79.69176689326594
2021-10-26,71.28536247295457
2021-10-27,58.33333333333333
2021-10-28,55.14224564648689
2021-10-29,52.02187259496927
2021-11-01,39.77731136563006
2021-11-02,52.87806599086409
2021-11-03,53.912211031314726
2021-11-04,45.519326749165586
2021-11-05,39.39699486569215
2021-11-08,42.28396369921398
2021-11-09,41.38971440162022
2021-11-10,24.7140293233424
2021-11-11,27.59028022641222
2021-11-12,28.97314983043765
2021-11-15,36.96499094072931
2021-11-16,46.593396643239146
2021-11-17,46.644665389786866
2021-11-18,51.70735519742908
2021-11-19,37.16215449933139
2021-11-22,40.07731642020255
2021-11-23,34.90462396315969
2021-11-24,42.27736261921473
2021-11-26,35.85095855384067
2021-11-29,41.74176421711185
2021-11-30,36.482922638742494
2021-12-01,32.43242736609662
2021-12-02,35.14642695251898
2021-12-03,28.13918969143083
2021-12-06,22.95216067143612
2021-12-07,29.939219946802965
2021-12-08,28.97059318515859
2021-12-09,30.122321037456913
2021-12-10,65.24713571468976
2021-12-13,65.07393595014423
2021-12-14,61.803207940732214
2021-12-15,69.35703593458867
2021-12-16,67.68753311276535
2021-12-17,58.78661641208755
2021-12-20,52.52336284858886
2021-12-21,52.03535591911292
2021-12-22,52.175083479764794
2021-12-23,51.06324783338138
2021-12-27,49.28671045120123
2021-12-28,49.5918929591631
2021-12-29,49.217880571428815
2021-12-30,16.982846611949128
2021-12-31,17.735855303525682
2022-01-03,21.302073156702008
2022-01-04,9.020460879613893
2022-01-05,8.141845787883739
2022-01-06,12.038383627793749
2022-01-07,28.776999853371407
2022-01-10,40.19347925133984
2022-01-11,43.44107559992661
2022-01-12,43.317520122070285
2022-01-13,41.965105151137685
2022-01-14,45.24752856679914
2022-01-18,38.728825997365924
2022-01-19,33.18807753722999
2022-01-20,33.52898470818259
2022-01-21,28.869038326936717
2022-01-24,24.724410584075343
2022-01-25,26.90659710645197
2022-01-26,24.098232416088365
2022-01-27,17.925285089371584
2022-01-28,9.927173351881052
2022-01-31,16.2983695167281
2022-02-01,16.37375969465498
2022-02-02,27.489372422646113
2022-02-03,26.453739401020997
2022-02-04,33.2031220896185
2022-02-07,36.01695600168106
2022-02-08,39.07135765923861
2022-02-09,55.59597412532749
2022-02-10,47.69976040389585
2022-02-11,44.977172794081355
2022-02-14,47.43178553452881
2022-02-15,49.961794754778275
2022-02-16,45.02697936415406
2022-02-17,32.35107849524394
2022-02-18,30.732567576287167
2022-02-22,23.44739558529527
2022-02-23,21.932412680265415
2022-02-24,30.82981715893108
2022-02-25,38.5736560583218
2022-02-28,37.66631721359002
2022-03-01,28.01418743520985
2022-03-02,39.85218309691159
2022-03-03,45.16752235237209
2022-03-04,42.53640515447452
2022-03-07,34.71676653778414
2022-03-08,33.936393235266564
2022-03-09,51.642652006488724
2022-03-10,56.13932527997736
2022-03-11,60.475649427795034
2022-03-14,63.72315655065517
2022-03-15,66.12814585200836
2022-03-16,60.58651963328764
2022-03-17,63.37377223313081
2022-03-18,65.44959399959254
2022-03-21,57.976193557791994
2022-03-22,60.07950859942344
2022-03-23,61.29780139972409
2022-03-24,73.37661460303735
2022-03-25,75.51640945655625
2022-03-28,74.10026085080511
2022-03-29,74.3312129767765
2022-03-30,67.91720971410496
2022-03-31,68.44851699256557
2022-04-01,55.626511570133204
2022-04-04,64.7311882059926
2022-04-05,58.10250972299053
2022-04-06,51.55149036909502
2022-04-07,52.065534574106785
2022-04-08,46.8840530033304
2022-04-11,47.67871047904445
2022-04-12,38.02469414884431
2022-04-13,41.79102400351231
2022-04-14,30.219245133441703
2022-04-18,22.484113485086695
2022-04-19,33.39157644541842
2022-04-20,39.4280595278235
2022-04-21,39.12295341145106
2022-04-22,19.392512258135056
2022-04-25,26.121804962650828
2022-04-26,23.071486268174468
2022-04-27,25.434792463929
2022-04-28,33.5390862519165
2022-04-29,30.29739513363731
